hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
1,2023-01-01 00:00:00,2.94406984160772,1.13032904038625,9.81356613869097,93.7126536199147,2.52349339603947,0.312516552456234,1.92917588293847,0.00976894246070136,3
2,2023-01-01 01:00:00,2.61277077598222,1.13204693962464,8.70923591994044,83.1670768327207,2.49676172691345,0.328020906039307,1.52166769147324,0.00647291131106523,3
3,2023-01-01 02:00:00,2.52980682033245,1.13277150024293,8.43268940110801,80.5262521046985,2.49914568229211,0.329263148194967,1.43146676683536,0.00574698483230069,3
4,2023-01-01 03:00:00,2.56251379462967,1.1302503703716,8.54171264876556,81.5673474312963,2.50032992295429,0.329787595293457,1.46846187765629,0.0060340170038355,3
5,2023-01-01 04:00:00,2.5855032784103,1.13048568500862,8.61834426136767,82.29912542786,2.50022857653065,0.32983575543173,1.4954881709089,0.00625074862052485,3
6,2023-01-01 05:00:00,2.67120412648401,1.13076833474415,8.90401375494668,85.0270681474796,2.50080778353993,0.32939795603218,1.59445687744208,0.00706423009088206,3
7,2023-01-01 06:00:00,2.12914654990109,1.13149483150664,11.5410733928462,110.20913274347,4.04216430138356,0,0.923285871427709,0,1
8,2023-01-01 07:00:00,1.92836569934191,1.12695823754266,9.42907600148506,90.0410432655306,3.68778959023625,0,0.754326080118796,0,1
9,2023-01-01 08:00:00,1.51843673166232,1.12060651052398,5.81338467468885,55.513734424284,2.91604689616968,0,0.465070773975094,0,1
10,2023-01-01 09:00:00,5.7731419173079,1.11781109080612,19.2438061586957,183.764812443521,2.49344285592768,0.3226693139738,7.37713604253139,0.0972864998017586,3
11,2023-01-01 10:00:00,4.48004035152783,1.11533258056532,13.9942165635407,133.634924447159,2.49522815002463,0.312817451242477,4.28028060270964,0.041306099560573,3
12,2023-01-01 11:00:00,4.1009282387161,1.11425022225497,12.8829814522639,123.02341079334,2.49852116394218,0.315740479338824,3.57265284825361,0.0304639444265814,3
13,2023-01-01 12:00:00,3.47253536340698,1.11342490062815,11.5751178780214,110.534233629509,2.49770976938696,0.326886405204852,2.63955670634157,0.0178316898005487,3
14,2023-01-01 13:00:00,3.14630354812441,1.11287888394728,10.4876784937386,100.149952430223,2.49769347120758,0.327545788408064,2.16622770843299,0.0125311163480442,3
15,2023-01-01 14:00:00,5.10907664948655,1.11416768889578,0,0,1.69098653046048,0.0903435020802743,5.24508662796872,0.000453120476815219,4
16,2023-01-01 15:00:00,6.85396709672755,1.11718876457437,22.6546462400949,216.335935986559,2.4982909479421,0.327448351312922,10.3030666010088,0.166034387819359,3
17,2023-01-01 16:00:00,7.66400355046735,1.11956874403756,23.0383461263252,220,2.25453439327937,0.305453439327937,13.3651451696807,0.206959719165428,3
18,2023-01-01 17:00:00,9.54782931519189,1.121700742446,23.0383461263252,220,1.80970553875015,0.249552886200025,21.1510650568502,0.305962087858591,3
19,2023-01-01 18:00:00,2.18030455742134,1.12225412073029,12.003504289726,114.62502252808,4.22396562461094,0,0.960280343178035,0,1
20,2023-01-01 19:00:00,5.19555592111314,1.12284340943608,0,0,1.66284030593611,0.0976615204566119,5.46858369618776,0.000376141918311142,4
21,2023-01-01 20:00:00,6.25330403242696,1.12342773572555,22.7418170173852,217.168355592494,2.5089100680848,0.30663166753575,8.37365175289838,0.121167135328036,3
22,2023-01-01 21:00:00,8.95379074258045,1.12386531408283,23.0383461263252,220,1.92977031645081,0.26876325063213,18.8221670782045,0.276432828094971,3
23,2023-01-01 22:00:00,11.3553913307725,1.12467640504035,23.0383461263252,220,1.52163488614606,0.203461581783369,29.086737663608,0.375619299812999,3
24,2023-01-01 23:00:00,8.66447206850759,1.1262488954075,23.0383461263252,220,1.99420800922728,0.279073281476364,17.7483364149862,0.271273354183062,3
25,2023-01-02 00:00:00,5.28745248045908,1.12614595320257,23.0383461263252,220,1.63393994164498,0.105175615172304,5.6670903971293,0,2
26,2023-01-02 01:00:00,4.97912514611323,1.12605449067348,23.0383461263252,220,1.73512003491536,0.0788687909220066,5.02502233071476,0,2
27,2023-01-02 02:00:00,5.70400454726809,1.12645253095375,19.013348336385,181.564102347824,2.49763621063446,0.322908750740425,7.22920184522483,0.0956555694066475,3
28,2023-01-02 03:00:00,5.30473652374648,1.12609168039588,19.0248946425519,181.674361449879,2.50266903535698,0.310887846974127,6.05017819457439,0.0736773825819382,3
29,2023-01-02 04:00:00,4.37269635020235,1.12638193630399,15.4809136089627,147.831835466701,2.49467368395016,0.31452775027511,4.115620575235,0.0386457822681736,3
30,2023-01-02 05:00:00,3.68174422187107,1.12596200005037,12.4966921666133,119.334619836857,2.49456173493278,0.321762078223086,2.95369626475044,0.0217903825006895,3
31,2023-01-02 06:00:00,6.76665597022117,1.12575841769735,22.0725764911239,210.77757932018,2.4973009801415,0.323843414283471,10.0388107957056,0.160622197292202,3
32,2023-01-02 07:00:00,5.03689914360794,1.12494645720954,15.5853131218903,148.828777379029,2.49895218742251,0.309166367642163,5.42980337252494,0.0614726150553284,3
