hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
1,Amihan,3.3363758057408583,0.10166506924886924,9.78670236350652,7.340026772629889,2.2,0.35,-3.901985897640161,3.901985897640161,0.0,0,0,0.0,0.0,0
2,Amihan,3.1238677926363447,-0.32487728543383787,9.163345525066612,6.8725091437999595,2.2,0.35,-4.073518636597452,4.073518636597452,0.0,0,0,0.0,0.0,0
3,Amihan,2.911359779531832,0.2184833427972487,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.275148392640951,3.275148392640951,0.1375,0,11,0.048125,1.3368055555555556e-05,0
4,Amihan,2.836981974945252,0.26683651466713665,8.321813793172739,6.2413603448795545,2.2,0.35,-3.137541855267166,3.137541855267166,0.0,0,0,0.0,-1.3368055555555556e-05,1
5,Amihan,2.858232776255704,-0.5576512723838626,8.384149477016733,6.288112107762549,2.2,0.35,-3.9875306038907077,3.9875306038907077,0.0,0,0,0.0,0.0,0
6,Amihan,2.900734378876606,-0.37772768630241116,8.508820844704712,6.381615633528534,2.2,0.35,-3.8586089409543387,3.8586089409543387,0.8,14,64,0.27999999999999997,7.777777777777777e-05,0
7,Amihan,2.741353369048221,0.03504557199231206,8.041303215874782,6.030977411906086,2.2,0.35,-3.254578470865553,3.254578470865553,0.0,0,0,0.0,-7.777777777777777e-05,1
8,Amihan,3.028239186739314,-0.09576582106508619,8.882834947768655,6.662126210826491,2.2,0.35,-3.7296528451522635,3.7296528451522635,0.0,0,0,0.0,0.0,0
9,Amihan,3.750766431294658,-0.006301721757398075,11.002248198464331,8.251686148848249,2.2000000000000006,0.35,-4.507221439310989,4.507221439310989,0.8,0,64,0.27999999999999997,7.777777777777777e-05,0
10,Amihan,4.09077925226188,-0.34896144001859875,11.999619139968182,8.999714354976136,2.2,0.35,-5.257896542732855,5.257896542732855,0.0,0,0,0.0,-7.777777777777777e-05,1
11,Amihan,3.899522040467818,0.3429231785320364,11.438597985372267,8.5789484890292,2.2,0.35,-4.336503270029345,4.336503270029345,0.0,0,0,0.0,0.0,0
12,Amihan,3.591385421466274,0.27933506178335626,10.534730569634405,7.901047927225804,2.2,0.35,-4.030327443976173,4.030327443976173,0.975,3,78,0.34125,9.479166666666666e-05,0
13,Amihan,3.315125004430407,0.021890001654516923,9.724366679662527,7.293275009746895,2.2,0.35,-3.9562600036619715,3.9562600036619715,0.0,0,0,0.0,-9.479166666666666e-05,1
14,Amihan,2.911359779531832,0.32818047117976484,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.165451264258435,3.165451264258435,0.0,0,0,0.0,0.0,0
15,Amihan,4.048277649640978,0.18926076212373108,11.874947772280203,8.906210829210153,2.2,0.35,-4.6686724174454435,4.6686724174454435,0.15,0,12,0.0525,1.4583333333333333e-05,0
16,Amihan,5.450830536130765,-0.4683857596150967,15.989102905983579,11.991827179487684,2.2,0.35,-7.009382402972015,7.009382402972015,0.0,0,0,0.0,-1.4583333333333333e-05,1
17,Amihan,6.024602171512951,0.2221576774530526,17.672166369771325,13.254124777328494,2.2,0.35,-7.00736492836249,7.00736492836249,0.0,0,0,0.0,0.0,0
18,Amihan,6.577123005584686,-0.6306688813567286,19.292894149715078,14.469670612286308,2.1999999999999997,0.35,-8.52321648805835,8.52321648805835,0.0,0,0,0.0,0.0,0
19,Amihan,7.023389833104163,0.6169698915088787,20.601943510438883,15.451457632829161,2.2,0.35,-7.811097908216119,7.811097908216119,0.0,0,0,0.0,0.0,0
20,Amihan,6.9065104258966805,-0.03448138247489453,20.259097249296932,15.1943229369727,2.2000000000000006,0.35,-8.322293893550913,8.322293893550913,0.0,0,0,0.0,0.0,0
