hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
1,Amihan,3.3363758057408583,0.037003863640285115,3.3733796693811433,45.0,2.38533963973624,2.38533963973624,13.49361125980327,0.0,10.120208444852452,128.85449592948888,3.027954859497548,0.27418264240245976,2.294973768792224,1.1784461342371106,0.0,0.014111625095138323,0.014111625095138325,1.0,23.962713274389195,2.2655608220003964
2,Amihan,3.1238677926363447,0.017670122074627467,3.1415379147109723,47.3,2.308762064738063,2.1304643151184206,12.566192258143937,-0.0002576163893498146,9.424644193607953,119.99829682360286,3.0010742270149655,0.29963724351473836,1.9908277970604014,0.9870305317005797,0.0,0.01116336988789699,0.011163369887896988,1.0,7.479233019411314,0.6650171503058673
3,Amihan,2.911359779531832,-0.10831066246280255,2.8030491170690293,47.2,2.056680848861966,1.9045073480104735,11.212136967854558,-0.0003761264695248275,8.409102725890918,107.0680212634457,3.0016463489242686,0.2993291495827467,1.5849845975897083,0.6902247457056848,0.0,0.006963657034762461,0.00696365703476246,1.0,3.9027111708735016,1.0881401915053681
4,Amihan,2.836981974945252,-0.4136981097422285,2.4232838652030235,44.2,1.6894289451300726,1.7372779083123102,14.80652465884288,0.0009984410252745339,11.10489349413216,141.39189536801302,4.5547692052996585,0.0,1.1845219727074445,0.0,0.0,0.0,0.0,1.0,25.7866515954476,2.267582416576014
5,Amihan,2.858232776255704,-0.16917878216754426,2.6890539940881597,37.3,1.6295355281056045,2.1390711408840692,10.756839252930998,-0.0011249126127533006,8.067629439698248,102.72024834893394,2.9568004863344295,0.2759125159117544,1.458298149759147,0.6182912637710339,0.0,0.005737834253962391,0.005737834253962391,1.0,8.691839176654659,0.8793791985977543
6,Amihan,2.900734378876606,-0.21744865567739757,2.6832857231992087,31.8,1.4139729628133169,2.2805049293429804,10.733142305384039,-6.582485429710911e-06,8.04985672903803,102.49395916863666,3.000027376096574,0.2999998500066745,1.4517082266090349,0.593096353572212,0.0,0.005729260264212526,0.005729260264212526,0.8333333333333334,0.9075069055092209,0.6409467625292682
7,Amihan,2.741353369048221,-0.21295610368677967,2.5283972653614413,42.8,1.7178975356684294,1.8551605829230937,10.113610452545661,-0.00017209218134399388,7.585207839409246,96.57786576171016,3.0007981220823026,0.299906890189645,1.2871404335112793,0.4790771222009939,0.0,0.004361224755598935,0.004361224755598936,1.0,15.629868502401811,2.0902165437680953
8,Amihan,3.028239186739314,-0.3218383048641273,2.7064008818751866,47.7,2.001738247712419,1.8214416600758865,10.825624614992849,0.00019778171179088557,8.119218461244637,103.3771001720045,2.999070151363872,0.2999259599879927,1.4702812543447294,0.6030773750911168,0.0,0.005873313864449682,0.005873313864449683,1.0,12.183657376003136,1.339259254403217
9,Amihan,3.750766431294658,-0.38880883036928804,3.3619576009253698,38.9,2.111185174764527,2.6164204685551478,13.447944894416242,0.0007284222998398314,10.085958670812182,128.41841426242567,2.9968322805436034,0.29852104750744507,2.2658025145683207,1.1858674138204515,0.0,0.014317843426878675,0.014317843426878678,1.0,4.517448561407582,0.7484893562277746
10,Amihan,4.09077925226188,-0.555793612905008,3.534985639356872,35.6,2.0577963398457872,2.8742995136513865,14.139970668863343,0.00019222938179086146,10.604978001647508,135.0267736274409,2.999224999456847,0.29984280112417466,2.5047797050495517,1.3724924745907836,0.0,0.01745949546778921,0.017459495467789212,1.0,19.0975556334266,1.8788452866102763
11,Amihan,3.899522040467818,-0.4876321796147029,3.4118898608531154,33.4,1.8781796556909152,2.848408960023305,13.64752761542863,-0.00013678973706519838,10.235645711571472,130.3242888587168,3.000547001696434,0.29989228336046625,2.332829899154729,1.2418109567707964,0.0,0.01525448000893201,0.01525448000893201,1.0,10.348852767139295,0.9892431336431186
12,Amihan,3.591385421466274,-0.39370170717310865,3.1976837142931656,30.6,1.627753445045699,2.752380761958199,12.79075068946919,-0.00023799359054428858,9.593063017101892,122.14267188510541,3.0009833773995185,0.2996874528667318,2.048559073142374,1.0266784218982992,0.0,0.011819541648015552,0.011819541648015552,1.0,10.597635415919406,1.2521881229864937
13,Amihan,3.315125004430407,-0.3796824739993647,2.9354425304310423,24.4,1.2126443128164257,2.6732595496990896,11.741790437424262,-0.0002913778477902578,8.806342828068196,112.12583933191316,3.0012601877575023,0.29959935175021585,1.7267928067658285,0.7891545352664163,0.0,0.0083395610133379,0.008339561013337904,1.0,14.412020970587605,1.647702551342451
14,Amihan,2.911359779531832,-0.2308188928033405,2.6805408867284917,358.1,-0.08887381127722145,2.6790671680815,10.722133737648033,-0.0002832379721600637,8.041600303236024,102.38883509034383,3.0012817634504056,0.29970220631037214,1.441213307065316,0.5851130493159193,0.0,0.005646576609987666,0.005646576609987666,1.0,9.322657606038923,1.1442641217593728
